strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	taxonomicGroup	tolId	ucscBrowser	genBank	refSeq	geneModelUrl
	10129	GCF_947179515.1	True	Chromosome	25.0	2889785202	497.0	120938251.0	9.0	25.0x	41.0	Updated annotation	GCA_947179515.1	Apodemus sylvaticus	10129	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/947/179/515/GCF_947179515.1/genes/GCF_947179515.1_mApoSyl1.1.ncbiRefSeq.gtf.gz
	107022	GCA_964059595.1	True	Chromosome	40.0	1190922165	537.0	66356865.0	7.0	45.0x	42.0			Bucephala clangula	107022	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/059/595/GCA_964059595.1/genes/GCA_964059595.1_bBucCla1.1.augustus.gtf.gz
	177155	GCA_901699155.2	True	Chromosome	33.0	1178816852	311.0	81365208.0	4.0	44.0x	42.0			Streptopelia turtur	177155	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/901/699/155/GCA_901699155.2/genes/GCA_901699155.2_bStrTur1.2.augustus.gtf.gz
	8345	GCF_027579735.1	True	Chromosome	12.0	10019663791	2467.0	1241340601.0	4.0	92.8x	39.0	Updated annotation	GCA_027579735.1	Bombina bombina	8345	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/579/735/GCF_027579735.1/genes/GCF_027579735.1_aBomBom1.pri.ncbiRefSeq.gtf.gz
	1203425	GCF_009762535.1	True	Chromosome	24.0	846744125	467.0	37090664.0	11.0	71.1x	41.0	Full annotation	GCA_009762535.1	Notolabrus celidotus	1203425	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/762/535/GCF_009762535.1/genes/GCF_009762535.1_fNotCel1.pri.ncbiRefSeq.gtf.gz
	197941	GCA_963989345.1	True	Chromosome	41.0	1206087415	271.0	78069974.0	5.0	43.0x	42.5			Clangula hyemalis	197941	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/989/345/GCA_963989345.1/genes/GCA_963989345.1_bClaHye2.1.augustus.gtf.gz
	9123	GCA_964237585.1	True	Chromosome	38.0	1282394494	817.0	90336355.0	5.0	44.0x	44.5			Gallinula chloropus	9123	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/237/585/GCA_964237585.1/genes/GCA_964237585.1_bGalChl1.hap1.1.augustus.gtf.gz
	8915	GCA_963932225.1	True	Chromosome	32.0	1324269790	1366.0	86500895.0	5.0	30.0x	44.5			Larus fuscus	8915	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/932/225/GCA_963932225.1/genes/GCA_963932225.1_bLarFus1.1.augustus.gtf.gz
	127875	GCF_963662255.1	True	Chromosome	39.0	1170837027	277.0	74357285.0	6.0	41.0x	43.0	Full annotation	GCA_963662255.1	Cinclus cinclus	127875	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/662/255/GCF_963662255.1/genes/GCF_963662255.1_bCinCin1.1.ncbiRefSeq.gtf.gz
	8524	GCF_963506605.1	True	Chromosome	19.0	1440239386	48.0	96056580.0	7.0	34.0x	44.0	Full annotation	GCA_963506605.1	Zootoca vivipara	8524	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/506/605/GCF_963506605.1/genes/GCF_963506605.1_rZooViv1.1.ncbiRefSeq.gtf.gz
	27771	GCF_963576545.1	True	Chromosome	23.0	717580706	338.0	28632645.0	12.0	114.0x	42.5	Full annotation	GCA_963576545.1	Limanda limanda	27771	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/576/545/GCF_963576545.1/genes/GCF_963576545.1_fLimLim1.1.ncbiRefSeq.gtf.gz
	28680	GCF_963932015.1	True	Chromosome	39.0	1189296988	394.0	76435830.0	5.0	28.0x	42.5	Full annotation	GCA_963932015.1	Anas acuta	28680	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/932/015/GCF_963932015.1/genes/GCF_963932015.1_bAnaAcu1.1.ncbiRefSeq.gtf.gz
	40816	GCA_964106855.1	True	Chromosome	40.0	1352263658	753.0	83713171.0	5.0	48.0x	44.0			Grus grus	40816	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/106/855/GCA_964106855.1/genes/GCA_964106855.1_bGruGru1.hap1.1.augustus.gtf.gz
	30387	GCA_964035555.1	True	Chromosome	42.0	1166961997	140.0	77261329.0	5.0	30.0x	42.0			Netta rufina	30387	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/035/555/GCA_964035555.1/genes/GCA_964035555.1_bNetRuf1.1.augustus.gtf.gz
	9731	GCA_963455315.2	False	Chromosome	23.0	2651276051	992.0	105087932.0	10.0	29.0x	42.5		GCF_963455315.2	Globicephala melas	9731	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/455/315/GCA_963455315.2/genes/GCA_963455315.2_mGloMel1.2.augustus.gtf.gz
	135433	GCA_009764595.1	True	Chromosome	34.0	1078128490	278.0	72541719.0	6.0	52.1x	42.0			Geothlypis trichas	135433	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/009/764/595/GCA_009764595.1/genes/GCA_009764595.1_bGeoTri1.pri.augustus.gtf.gz
	82655	GCF_963514075.1	True	Chromosome	19.0	1136402888	380.0	64882367.0	8.0	36.0x	44.0	Full annotation	GCA_963514075.1	Conger conger	82655	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/514/075/GCF_963514075.1/genes/GCF_963514075.1_fConCon1.1.ncbiRefSeq.gtf.gz
	98922	GCF_963259705.1	True	Chromosome	23.0	2127807131	121.0	102234773.0	7.0	40.0x	43.0	Full annotation	GCA_963259705.1	Myotis daubentonii	98922	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/259/705/GCF_963259705.1/genes/GCF_963259705.1_mMyoDau2.1.ncbiRefSeq.gtf.gz
	31919	GCA_964106895.1	True	Chromosome	41.0	1348859203	1818.0	63363742.0	8.0	45.0x	44.0			Numenius arquata	31919	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/106/895/GCA_964106895.1/genes/GCA_964106895.1_bNumArq3.hap1.1.augustus.gtf.gz
	181472	GCF_902148845.1	True	Chromosome	22.0	797490645	202.0	32729575.0	11.0	96.0x	44.5	Full annotation	GCA_902148845.1	Salarias fasciatus	181472	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/902/148/845/GCF_902148845.1/genes/GCF_902148845.1_fSalaFa1.1.ncbiRefSeq.gtf.gz
	39082	GCA_963383645.1	True	Chromosome	24.0	2497503975	212.0	119481734.0	8.0	58.0x	41.5			Muscardinus avellanarius	39082	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/383/645/GCA_963383645.1/genes/GCA_963383645.1_mMusAve1.1.augustus.gtf.gz
	375764	GCF_902148855.1	True	Chromosome	23.0	1342662642	340.0	57165184.0	11.0	53.0x	38.0	Full annotation	GCA_902148855.1	Sphaeramia orbicularis	375764	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/902/148/855/GCF_902148855.1/genes/GCF_902148855.1_fSphaOr1.1.ncbiRefSeq.gtf.gz
	58319	GCA_964197995.1	True	Chromosome	25.0	1229649543	754.0	44954600.0	11.0	69.0x	39.0			Scardinius erythrophthalmus	58319	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/197/995/GCA_964197995.1/genes/GCA_964197995.1_fScaEry2.hap1.1.augustus.gtf.gz
	38674	GCF_903995425.1	True	Chromosome	24.0	2468394440	2949.0	112723509.0	9.0	59.0x	42.0	Full annotation	GCA_903995425.1	Onychomys torridus	38674	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/903/995/425/GCF_903995425.1/genes/GCF_903995425.1_mOncTor1.1.ncbiRefSeq.gtf.gz
	132585	GCA_964034855.1	True	Chromosome	41.0	1287320976	714.0	79251119.0	5.0	38.0x	43.5			Anser brachyrhynchus	132585	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/034/855/GCA_964034855.1/genes/GCA_964034855.1_bAnsBra1.1.augustus.gtf.gz
	58324	GCA_949152265.1	True	Chromosome	25.0	950479694	124.0	36753459.0	11.0	30.0x	39.0			Phoxinus phoxinus	58324	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/152/265/GCA_949152265.1/genes/GCA_949152265.1_fPhoPho1.1.augustus.gtf.gz
	100830	GCA_951394365.1	True	Chromosome	39.0	1013167347	317.0	71401156.0	5.0	23.0x	41.5			Tetrao urogallus	100830	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/951/394/365/GCA_951394365.1/genes/GCA_951394365.1_bTetUro1.1.augustus.gtf.gz
	13151	GCA_963924665.1	True	Chromosome	34.0	2651771171	893.0	59776753.0	14.0	28.0x	40.0			Micromys minutus	13151	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/924/665/GCA_963924665.1/genes/GCA_963924665.1_mMicMin1.1.augustus.gtf.gz
	8348	GCA_964205295.1	True	Chromosome	12.0	9369772323	4756.0	1114117749.0	4.0	26.0x	39.0			Bombina variegata	8348	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/205/295/GCA_964205295.1/genes/GCA_964205295.1_aBomVar4.maternal.1.augustus.gtf.gz
	29065	GCA_963455335.1	True	Chromosome	20.0	2484633589	476.0	146289188.0	7.0	35.0x	42.5			Martes martes	29065	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/455/335/GCA_963455335.1/genes/GCA_963455335.1_mMarMar1.1.augustus.gtf.gz
	92651	GCA_037893015.1	True	Chromosome	9.0	3655715178	608.0	343853051.0	3.0	67.0x	37.5			Macrotis lagotis	92651	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/037/893/015/GCA_037893015.1/genes/GCA_037893015.1_bilby.v1.9.chrom.fasta.augustus.gtf.gz
	171736	GCA_947650265.1	True	Chromosome	23.0	636351954	394.0	27641414.0	10.0	32.0x	42.0			Symphodus melops	171736	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/947/650/265/GCA_947650265.1/genes/GCA_947650265.1_fSymMel2.1.augustus.gtf.gz
	7873	GCA_035084275.1	True	Chromosome	40.0	1003172678	532.0	42627691.0	5.0	64.0x	43.0			Hydrolagus colliei	7873	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCA/035/084/275/GCA_035084275.1/genes/GCA_035084275.1_sHydCol1.hap2.augustus.gtf.gz
	2546036	GCF_029633865.1	True	Chromosome	21.0	1482357630	544.0	62607046.0	8.0	32.0x	45.0	Full annotation	GCA_029633865.1	Lampris incognitus	2546036	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/029/633/865/GCF_029633865.1/genes/GCF_029633865.1_fLamInc1.hap2.ncbiRefSeq.gtf.gz
	81636	GCA_964030765.1	True	Chromosome	25.0	520620001	3831.0	19932791.0	12.0	41.0x	46.0			Micromesistius poutassou	81636	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/030/765/GCA_964030765.1/genes/GCA_964030765.1_fMicPou1.1.augustus.gtf.gz
	31155	GCA_964194415.1	True	Chromosome	19.0	1694999861	478.0	218396773.0	3.0	61.0x	41.0			Vipera berus	31155	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/194/415/GCA_964194415.1/genes/GCA_964194415.1_rVipBer3.hap1.1.augustus.gtf.gz
	3111550	GCA_036010785.1	True	Chromosome	39.0	1397839254	500.0	67791739.0	7.0	30.2x	44.0			Ammospiza maritima	2707177	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/036/010/785/GCA_036010785.1/genes/GCA_036010785.1_bAmmMar1.pri.augustus.gtf.gz
	118683	GCA_030412105.1	True	Chromosome	19.0	1983614781	29.0	291724653.0	3.0	30.0x	41.5			Cyclura pinguis	118683	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/030/412/105/GCA_030412105.1/genes/GCA_030412105.1_rCycPin1.hap1.augustus.gtf.gz
	2997257	GCA_039880945.1	True	Chromosome	25.0	2567086694	365.0	114338547.0	9.0	49.7x	42.5			Molossus nigricans	2997257	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/039/880/945/GCA_039880945.1/genes/GCA_039880945.1_mMolNig1.hap1.augustus.gtf.gz
	110931	GCF_027409185.1	True	Chromosome	20.0	2814418120	130.0	165781880.0	7.0	31.8x	40.0	Full annotation	GCA_027409185.1	Cynocephalus volans	110931	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/409/185/GCF_027409185.1/genes/GCF_027409185.1_mCynVol1.pri.ncbiRefSeq.gtf.gz
	1330250	GCA_951804945.1	True	Chromosome	19.0	1507609967	50.0	94621998.0	7.0	27.0x	44.0			Podarcis cretensis	1330250	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/951/804/945/GCA_951804945.1/genes/GCA_951804945.1_rPodCre2.1.augustus.gtf.gz
	283338	GCA_030867105.1	True	Chromosome	17.0	1486119866	43.0	203662644.0	3.0	33.5x	40.0			Liasis olivaceus	283338	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/030/867/105/GCA_030867105.1/genes/GCA_030867105.1_rLiaOli1.hap1.augustus.gtf.gz
	82174	GCF_039906515.1	True	Chromosome	23.0	2674592094	438.0	110095734.0	9.0	37.8x	42.0	Full annotation	GCA_039906515.1	Pseudorca crassidens	82174	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/039/906/515/GCF_039906515.1/genes/GCF_039906515.1_mPseCra1.hap1.ncbiRefSeq.gtf.gz
	51853	GCF_035149785.1	True	Chromosome	18.0	1530810380	149.0	209480725.0	3.0	37.0x	41.0	Full annotation	GCA_035149785.1	Candoia aspera	51853	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/035/149/785/GCF_035149785.1/genes/GCF_035149785.1_rCanAsp1.hap2.ncbiRefSeq.gtf.gz
	246814	GCA_949987585.1	True	Chromosome	23.0	1895108501	242.0	89507134.0	7.0	36.0x	42.5			Pipistrellus pygmaeus	246814	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/987/585/GCA_949987585.1/genes/GCA_949987585.1_mPipPyg2.1.augustus.gtf.gz
	48708	GCF_025265405.1	True	Chromosome	22.0	2683375131	73.0	125805690.0	8.0	43.5x	41.5	Full annotation	GCA_025265405.1	Mesoplodon densirostris	48708	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/025/265/405/GCF_025265405.1/genes/GCF_025265405.1_mMesDen1_primary_haplotype.ncbiRefSeq.gtf.gz
	10058	GCA_037038515.1	True	Chromosome	24.0	2369119668	180.0	125308425.0	8.0	40.8x	42.5			Microtus pennsylvanicus	10058	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/037/038/515/GCA_037038515.1/genes/GCA_037038515.1_mMicPen1.hap1.augustus.gtf.gz
	246179	GCA_024294585.1	True	Chromosome	18.0	1631568913	56.0	222489854.0	3.0	31.5x	41.0			Vipera latastei	246179	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/024/294/585/GCA_024294585.1/genes/GCA_024294585.1_rVipLat1.pri.augustus.gtf.gz
	2746895	GCF_028023285.1	True	Chromosome	22.0	2678442663	774.0	122071569.0	9.0	30.0x	41.5	Full annotation	GCA_028023285.1	Balaenoptera ricei	2746895	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/023/285/GCF_028023285.1/genes/GCF_028023285.1_mBalRic1.hap2.ncbiRefSeq.gtf.gz
	9988	GCA_949820135.1	True	Chromosome	24.0	2848420111	99.0	129271642.0	9.0	26.0x	43.5			Sylvilagus floridanus	9988	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/820/135/GCA_949820135.1/genes/GCA_949820135.1_mSylFlo1.10.augustus.gtf.gz
	269649	GCF_950005125.1	True	Chromosome	28.0	2393390621	160.0	88844950.0	10.0	26.0x	42.0	Full annotation	GCA_950005125.1	Chionomys nivalis	269649	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/950/005/125/GCF_950005125.1/genes/GCF_950005125.1_mChiNiv1.1.ncbiRefSeq.gtf.gz
	460621	GCF_029931775.1	True	Chromosome	21.0	1781916107	591.0	102317683.0	7.0	38.0x	44.5	Full annotation	GCA_029931775.1	Euleptes europaea	460621	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/029/931/775/GCF_029931775.1/genes/GCF_029931775.1_rEulEur1.hap1.ncbiRefSeq.gtf.gz
	118141	GCF_013368585.1	True	Chromosome	25.0	959241634	206.0	38251172.0	10.0	104.3x	43.0	Full annotation	GCA_013368585.1	Megalops cyprinoides	118141	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/013/368/585/GCF_013368585.1/genes/GCF_013368585.1_fMegCyp1.pri.ncbiRefSeq.gtf.gz
	109706	GCA_039877785.1	False	Chromosome	24.0	662489023	36.0	29139200.0	11.0	61.3x	43.0		GCF_039877785.1	Chaetodon trifascialis	109706	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/039/877/785/GCA_039877785.1/genes/GCA_039877785.1_fChaTrf1.hap1.augustus.gtf.gz
	260995	GCA_902459505.2	True	Chromosome	19.0	3779413726	163.0	272612222.0	5.0	67.0x	43.0			Geotrypetes seraphini	260995	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/902/459/505/GCA_902459505.2/genes/GCA_902459505.2_aGeoSer1.2.augustus.gtf.gz
	260995	GCF_902459505.1	True	Chromosome	19.0	3779413726	163.0	272612222.0	5.0	67.0x	43.0	Full annotation	GCA_902459505.1	Geotrypetes seraphini	260995	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/902/459/505/GCF_902459505.1/genes/GCF_902459505.1_aGeoSer1.1.ncbiRefSeq.gtf.gz
	59482	GCF_036850765.1	True	Chromosome	13.0	2612309609	256.0	300074216.0	4.0	70.0x	41.5	Full annotation	GCA_036850765.1	Saccopteryx bilineata	59482	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/036/850/765/GCF_036850765.1/genes/GCF_036850765.1_mSacBil1_pri_phased_curated.ncbiRefSeq.gtf.gz
	233781	GCA_036172795.1	True	Chromosome	12.0	2077641644	98.0	222280400.0	5.0	30.0x	39.5			Pelodytes ibericus	233781	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/036/172/795/GCA_036172795.1/genes/GCA_036172795.1_aPelIbe1.pri.augustus.gtf.gz
	261503	GCF_030035675.1	True	Chromosome	22.0	2307419594	76.0	188683971.0	5.0	38.3x	43.0	Full annotation	GCA_030035675.1	Rhineura floridana	261503	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/030/035/675/GCF_030035675.1/genes/GCF_030035675.1_rRhiFlo1.hap2.ncbiRefSeq.gtf.gz
	249018	GCF_036850995.1	True	Chromosome	14.0	2576497192	167.0	224759591.0	4.0	55.0x	42.0	Full annotation	GCA_036850995.1	Saccopteryx leptura	249018	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/036/850/995/GCF_036850995.1/genes/GCF_036850995.1_mSacLep1_pri_phased_curated.ncbiRefSeq.gtf.gz
	941984	GCF_017976425.1	True	Chromosome	24.0	621503431	96.0	26859436.0	11.0	60.0x	41.0	Full annotation	GCA_017976425.1	Toxotes jaculatrix	941984	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/017/976/425/GCF_017976425.1/genes/GCF_017976425.1_fToxJac2.pri.ncbiRefSeq.gtf.gz
	288555	GCA_038501925.1	True	Chromosome	18.0	2883778474	887.0	160347489.0	8.0	36.3x	39.5			Xenopus petersii	288555	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/038/501/925/GCA_038501925.1/genes/GCA_038501925.1_aXenPet1.paternal.cur.augustus.gtf.gz
	2771288	GCA_918807975.1	True	Chromosome	18.0	605489456	26.0	34009763.0	7.0	65.0x	37.5			Aplidium turbinatum	2771288						https://hgdownload.soe.ucsc.edu/hubs/GCA/918/807/975/GCA_918807975.1/genes/GCA_918807975.1_kaAplTurb1.1.augustus.gtf.gz
	586833	GCF_902150065.1	True	Chromosome	24.0	835254674	87.0	34950760.0	11.0	45.0x	42.0	Full annotation	GCA_902150065.1	Myripristis murdjan	586833	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/902/150/065/GCF_902150065.1/genes/GCF_902150065.1_fMyrMur1.1.ncbiRefSeq.gtf.gz
	208333	GCF_021462225.1	True	Chromosome	25.0	1150004004	72.0	47419401.0	12.0	33.0x	40.0	Full annotation	GCA_021462225.2	Girardinichthys multiradiatus	208333	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/021/462/225/GCF_021462225.1/genes/GCF_021462225.1_DD_fGirMul_XY1.ncbiRefSeq.gtf.gz
	2290929	GCF_030014385.1	True	Chromosome	27.0	1045025885	349.0	40419146.0	10.0	40.0x	40.5	Full annotation	GCA_030014385.1	Trichomycterus rosablanca	2290929	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/030/014/385/GCF_030014385.1/genes/GCF_030014385.1_fTriRos1.hap1.ncbiRefSeq.gtf.gz
	61643	GCA_910589615.1	True	Chromosome	21.0	615137073	26.0	29138660.0	9.0	38.0x	42.0			Taurulus bubalis	61643	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/910/589/615/GCA_910589615.1/genes/GCA_910589615.1_fTauBub2.1.augustus.gtf.gz
	1825980	GCF_007399415.2	True	Chromosome	24.0	2298547364	382.0	147425149.0	5.0	58.0x	44.0	Full annotation	GCA_007399415.1	Gopherus evgoodei	1825980	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/007/399/415/GCF_007399415.2/genes/GCF_007399415.2_rGopEvg1_v1.p.ncbiRefSeq.gtf.gz
	3127111	GCA_042242105.1	False	Chromosome	24.0	646252061	441.0	27715216.0	11.0	103.0x	42.0		GCF_042242105.1	Pempheris klunzingeri	3127111	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/042/242/105/GCA_042242105.1/genes/GCA_042242105.1_fPemKlu1.hap1.augustus.gtf.gz
	38561	GCA_947561715.1	True	Chromosome	9.0	196955708	95.0	21171019.0	5.0	74.0x	39.0			Ascidia mentula	38561						https://hgdownload.soe.ucsc.edu/hubs/GCA/947/561/715/GCA_947561715.1/genes/GCA_947561715.1_kaAscMent1.1.augustus.gtf.gz
	72105	GCF_015220745.1	True	Chromosome	24.0	800904020	138.0	34912176.0	11.0	45.0x	41.0	Full annotation	GCA_015220745.1	Sebastes umbrosus	72105	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/015/220/745/GCF_015220745.1/genes/GCF_015220745.1_fSebUmb1.pri.ncbiRefSeq.gtf.gz
	54267	GCA_037039145.1	True	Chromosome	24.0	1351812078	330.0	57717734.0	12.0	32.0x	41.0			Fundulus diaphanus	54267	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/037/039/145/GCA_037039145.1/genes/GCA_037039145.1_fFunDia1.hap1.augustus.gtf.gz
	1570318	GCA_036873955.1	True	Chromosome	36.0	1245774584	568.0	83836255.0	5.0	46.2x	42.5			Mergus octosetaceus	1570318	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/036/873/955/GCA_036873955.1/genes/GCA_036873955.1_bMerOct1.hap1.augustus.gtf.gz
	882753	GCA_013358685.1	True	Chromosome	24.0	549930323	154.0	22928215.0	11.0	141.0x	42.0			Antennarius maculatus	882753	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/013/358/685/GCA_013358685.1/genes/GCA_013358685.1_fAntMac1.pri.augustus.gtf.gz
	48277	GCA_039906565.1	True	Chromosome	39.0	1167479976	591.0	46898397.0	8.0	43.2x	42.5			Aegotheles albertisi	48277	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/039/906/565/GCA_039906565.1/genes/GCA_039906565.1_bAegAlb1.hap1.augustus.gtf.gz
	1250792	GCF_017639745.1	True	Chromosome	24.0	865575964	92.0	37878235.0	11.0	60.0x	39.5	Full annotation	GCA_017639745.1	Melanotaenia boesemani	1250792	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/017/639/745/GCF_017639745.1/genes/GCF_017639745.1_fMelBoe1.pri.ncbiRefSeq.gtf.gz
	150705	GCF_027789765.1	True	Chromosome	15.0	2214937069	2200.0	153439414.0	6.0	70.0x	44.0	Full annotation	GCA_027789765.1	Dendropsophus ebraccatus	150705	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/789/765/GCF_027789765.1/genes/GCF_027789765.1_aDenEbr1.pat.ncbiRefSeq.gtf.gz
	159417	GCA_947623445.1	True	Chromosome	9.0	210074726	102.0	25070715.0	4.0	117.0x	36.0			Clavelina lepadiformis	159417						https://hgdownload.soe.ucsc.edu/hubs/GCA/947/623/445/GCA_947623445.1/genes/GCA_947623445.1_kaClaLepa1.1.augustus.gtf.gz
	61383	GCF_007474595.2	True	Chromosome	20.0	2407810255	54.0	147275701.0	7.0	72.0x	41.5	Full annotation	GCA_007474595.2	Lynx canadensis	61383	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/007/474/595/GCF_007474595.2/genes/GCF_007474595.2_mLynCan4.pri.v2.ncbiRefSeq.gtf.gz
	495146	GCF_028390025.1	True	Chromosome	12.0	8872758793	3127.0	846894890.0	5.0	26.9x	45.5	Full annotation	GCA_028390025.1	Pseudophryne corroboree	495146	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/390/025/GCF_028390025.1/genes/GCF_028390025.1_aPseCor3.hap2.ncbiRefSeq.gtf.gz
	27687	GCF_900747795.2	True	Chromosome	18.0	3613534470	168.0	217689105.0	6.0	58.0x	39.5	Updated annotation	GCA_900747795.4	Erpetoichthys calabaricus	27687	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/900/747/795/GCF_900747795.2/genes/GCF_900747795.2_fErpCal1.3.ncbiRefSeq.gtf.gz
	80427	GCF_009819535.1	True	Chromosome	20.0	1391387079	28.0	86565987.0	7.0	63.4x	43.5	Full annotation	GCA_009819535.1	Lacerta agilis	80427	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/819/535/GCF_009819535.1/genes/GCF_009819535.1_rLacAgi1.pri.ncbiRefSeq.gtf.gz
	56716	GCF_900634415.1	True	Chromosome	24.0	609391784	322.0	25156145.0	11.0	75.0x	41.0	Full annotation	GCA_900634415.1	Cottoperca gobio	56716	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/900/634/415/GCF_900634415.1/genes/GCF_900634415.1_fCotGob3.1.ncbiRefSeq.gtf.gz
	3053191	GCF_030684315.1	True	Chromosome	51.0	3198515386	835.0	79021053.0	14.0	48.7x	43.5	Full annotation	GCA_030684315.1	Stegostoma tigrinum	3053191	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCF/030/684/315/GCF_030684315.1/genes/GCF_030684315.1_sSteTig4.hap1.ncbiRefSeq.gtf.gz
